node,collocate,O_11,R_1,C_1,N
claims,eagerly,1,4274,672,87953849
claims,earle,1,4274,85,87953849
claims,earliest,1,4274,1888,87953849
claims,ease,1,4274,2928,87953849
claims,ec,1,4274,6695,87953849
claims,eco-labels,1,4274,2,87953849
claims,economists,1,4274,852,87953849
claims,economy,1,4274,9992,87953849
claims,editor,1,4274,3712,87953849
claims,editorial,1,4274,1070,87953849
claims,edwards,1,4274,1278,87953849
claims,eec,1,4274,1167,87953849
claims,election,1,4274,9253,87953849
claims,electrolysis,1,4274,33,87953849
claims,electronic,1,4274,3329,87953849
claims,electronics,1,4274,1445,87953849
claims,elton,1,4274,326,87953849
claims,emanating,1,4274,247,87953849
claims,emc,1,4274,31,87953849
claims,emotivism,1,4274,8,87953849
claims,employees,1,4274,5591,87953849
claims,employer,1,4274,2816,87953849
claims,employment-related,1,4274,7,87953849
claims,enabled,1,4274,1759,87953849
claims,encouraging,1,4274,2692,87953849
claims,ending,1,4274,2242,87953849
claims,endless,1,4274,1498,87953849
claims,enforcing,1,4274,319,87953849
claims,engels,1,4274,575,87953849
claims,engineer,1,4274,2060,87953849
claims,england,1,4274,22368,87953849
claims,english,1,4274,21812,87953849
claims,enlightenment,1,4274,498,87953849
claims,entail,1,4274,398,87953849
claims,entered,1,4274,5614,87953849
claims,entirely,1,4274,6324,87953849
claims,entry,1,4274,4936,87953849
claims,enya,1,4274,68,87953849
claims,epa,1,4274,206,87953849
claims,epidemic,1,4274,525,87953849
claims,epilogue,1,4274,73,87953849
claims,episcopal,1,4274,250,87953849
claims,epistemological,1,4274,204,87953849
claims,equitable,1,4274,583,87953849
claims,ergoclient,1,4274,9,87953849
claims,errors,1,4274,2045,87953849
claims,eskernazi,1,4274,2,87953849
claims,essence,1,4274,1728,87953849
claims,establish,1,4274,5063,87953849
claims,estimated,1,4274,4760,87953849
claims,ethnic,1,4274,2262,87953849
claims,ethnocentric,1,4274,39,87953849
claims,euro-minister,1,4274,1,87953849
claims,eurosport,1,4274,20,87953849
claims,eva,1,4274,876,87953849
claims,evaluate,1,4274,1039,87953849
claims,evans-pritchard,1,4274,51,87953849
claims,event,1,4274,9988,87953849
claims,eventual,1,4274,1001,87953849
claims,every,1,4274,34330,87953849
claims,evolutionists,1,4274,41,87953849
claims,exalted,1,4274,201,87953849
claims,examined,1,4274,3421,87953849
claims,exceeding,1,4274,500,87953849
claims,exceeds,1,4274,577,87953849
claims,exceptionally-strong,1,4274,1,87953849
claims,excess,1,4274,2682,87953849
claims,excise,1,4274,662,87953849
claims,excited,1,4274,1653,87953849
claims,excluded,1,4274,2331,87953849
claims,excludes,1,4274,372,87953849
claims,exclusivist,1,4274,14,87953849
claims,existed,1,4274,2393,87953849
claims,expected,1,4274,15975,87953849
claims,expenditure,1,4274,5223,87953849
claims,expertise,1,4274,2473,87953849
claims,explain,1,4274,6985,87953849
claims,explicitly,1,4274,1262,87953849
claims,exploitation,1,4274,1229,87953849
claims,exponent,1,4274,215,87953849
claims,exposition,1,4274,321,87953849
claims,extensive,1,4274,3999,87953849
claims,extinguished,1,4274,203,87953849
claims,eye-witness,1,4274,76,87953849
claims,eyes,1,4274,26696,87953849
claims,eyewitness,1,4274,108,87953849
claims,eysenck,1,4274,55,87953849
claims,facilitates,1,4274,177,87953849
claims,facing,1,4274,3611,87953849
claims,fact,1,4274,31510,87953849
claims,fail,1,4274,3195,87953849
claims,faldo,1,4274,389,87953849
claims,fall,1,4274,10256,87953849
claims,falsely,1,4274,223,87953849
claims,far,1,4274,35964,87953849
claims,faris,1,4274,28,87953849
claims,farrelly,1,4274,22,87953849
claims,farrow,1,4274,120,87953849
claims,fascist,1,4274,627,87953849
claims,feebly,1,4274,125,87953849
claims,feigenbaum,1,4274,17,87953849
claims,ferguson,1,4274,993,87953849
claims,ferry,1,4274,1243,87953849
claims,fessenden,1,4274,4,87953849
claims,feud,1,4274,156,87953849
claims,fictitious,1,4274,165,87953849
claims,fide,1,4274,255,87953849
claims,fig,1,4274,1621,87953849
claims,filip,1,4274,43,87953849
claims,filter,1,4274,1559,87953849
claims,finer,1,4274,513,87953849
claims,finger,1,4274,2773,87953849
claims,fire,1,4274,11979,87953849
claims,firstly,1,4274,1529,87953849
claims,fish,1,4274,9997,87953849
claims,fisk,1,4274,35,87953849
claims,fixed,1,4274,5920,87953849
claims,fletcher,1,4274,612,87953849
claims,flew,1,4274,2165,87953849
claims,flooding,1,4274,707,87953849
claims,flyda,1,4274,3,87953849
claims,focus,1,4274,5671,87953849
claims,folklore,1,4274,282,87953849
claims,foot,1,4274,6325,87953849
claims,forced,1,4274,7595,87953849
claims,foregoing,1,4274,280,87953849
claims,foreign,1,4274,15753,87953849
claims,forgo,1,4274,127,87953849
claims,form,1,4274,32498,87953849
claims,formally,1,4274,1974,87953849
claims,former,1,4274,16729,87953849
claims,formidable,1,4274,1047,87953849
claims,forms,1,4274,11028,87953849
claims,forte,1,4274,317,87953849
claims,fought,1,4274,2757,87953849
claims,found,1,4274,44954,87953849
claims,foxe,1,4274,27,87953849
claims,foxpro,1,4274,12,87953849
claims,francis,1,4274,2422,87953849
claims,fraud,1,4274,1681,87953849
claims,fred,1,4274,1823,87953849
claims,freemasonry,1,4274,61,87953849
claims,freight,1,4274,931,87953849
claims,frequently,1,4274,5599,87953849
claims,freudian,1,4274,147,87953849
claims,friendly,1,4274,3709,87953849
claims,friendly-fire,1,4274,2,87953849
claims,friends,1,4274,13453,87953849
claims,front,1,4274,18584,87953849
claims,frost,1,4274,877,87953849
claims,fry,1,4274,1093,87953849
claims,fu,1,4274,212,87953849
claims,fuchs,1,4274,57,87953849
claims,full,1,4274,26011,87953849
claims,function,1,4274,8049,87953849
claims,fund,1,4274,5754,87953849
claims,fundamental,1,4274,4330,87953849
claims,furniture,1,4274,3102,87953849
claims,further.mr,1,4274,1,87953849
claims,furthermore,1,4274,2852,87953849
claims,fusco,1,4274,11,87953849
claims,fusion,1,4274,1179,87953849
claims,gadre,1,4274,11,87953849
claims,gaius,1,4274,34,87953849
claims,games,1,4274,5672,87953849
claims,gaming,1,4274,94,87953849
claims,gandalf,1,4274,109,87953849
claims,garbage,1,4274,266,87953849
claims,gates,1,4274,1979,87953849
claims,gateways,1,4274,115,87953849
claims,gaunt,1,4274,325,87953849
claims,gawley,1,4274,12,87953849
claims,genealogist,1,4274,19,87953849
claims,generated,1,4274,2437,87953849
claims,generous,1,4274,2146,87953849
claims,gentleman,1,4274,4714,87953849
claims,geography,1,4274,1519,87953849
claims,georgian,1,4274,768,87953849
claims,germany,1,4274,9894,87953849
claims,gershuny,1,4274,25,87953849
claims,get,1,4274,60137,87953849
claims,getting,1,4274,14039,87953849
claims,ghabin,1,4274,11,87953849
claims,giant,1,4274,2645,87953849
claims,gilbert,1,4274,1052,87953849
claims,gillett,1,4274,21,87953849
claims,gimona,1,4274,2,87953849
claims,girl,1,4274,12938,87953849
claims,give,1,4274,35162,87953849
claims,gives,1,4274,9294,87953849
claims,glasgow,1,4274,4017,87953849
claims,glastonbury,1,4274,262,87953849
claims,gloom,1,4274,890,87953849
claims,glossy,1,4274,593,87953849
claims,glowing,1,4274,726,87953849
claims,glyn,1,4274,211,87953849
claims,go,1,4274,55897,87953849
claims,going,1,4274,40941,87953849
claims,goldstar,1,4274,21,87953849
claims,goodwill,1,4274,789,87953849
claims,goscelin,1,4274,14,87953849
claims,gospel,1,4274,985,87953849
claims,gould,1,4274,1219,87953849
claims,gpg,1,4274,21,87953849
claims,grade,1,4274,2147,87953849
claims,graham,1,4274,3721,87953849
claims,grandiloquent,1,4274,26,87953849
claims,grandly,1,4274,88,87953849
claims,granting,1,4274,665,87953849
claims,greatest,1,4274,4883,87953849
claims,greek,1,4274,3324,87953849
claims,greenfield,1,4274,182,87953849
claims,gregson,1,4274,122,87953849
claims,grew,1,4274,4244,87953849
claims,grice,1,4274,105,87953849
claims,griffiths,1,4274,679,87953849
claims,groenewald,1,4274,5,87953849
claims,gross,1,4274,2316,87953849
claims,grounds,1,4274,5866,87953849
claims,groups,1,4274,18333,87953849
claims,grunwald,1,4274,21,87953849
claims,guaranteed,1,4274,1771,87953849
claims,guards,1,4274,1397,87953849
claims,guardsman,1,4274,49,87953849
claims,guest,1,4274,2249,87953849
claims,guineas,1,4274,368,87953849
claims,gulf,1,4274,3135,87953849
claims,gulfstream,1,4274,26,87953849
claims,gundovald,1,4274,79,87953849
claims,gusfield,1,4274,25,87953849
claims,guthlac,1,4274,12,87953849
claims,guyard,1,4274,1,87953849
claims,habits,1,4274,1591,87953849
claims,hachiro,1,4274,3,87953849
claims,haines,1,4274,124,87953849
claims,halley,1,4274,67,87953849
claims,halliday,1,4274,248,87953849
claims,hamilton,1,4274,1414,87953849
claims,hammer,1,4274,1028,87953849
claims,hancock,1,4274,202,87953849
claims,hand,1,4274,31033,87953849
claims,handled,1,4274,1489,87953849
claims,hands,1,4274,16809,87953849
claims,hanson,1,4274,376,87953849
claims,harbour,1,4274,1931,87953849
claims,hardman,1,4274,83,87953849
claims,hardship,1,4274,641,87953849
claims,harmless,1,4274,609,87953849
claims,harnack,1,4274,10,87953849
claims,harper,1,4274,499,87953849
claims,harris,1,4274,1881,87953849
claims,haselhurst,1,4274,22,87953849
claims,hashimoto,1,4274,32,87953849
claims,hassle,1,4274,211,87953849
claims,hayek,1,4274,126,87953849
claims,hds,1,4274,22,87953849
claims,head,1,4274,33887,87953849
claims,healthy,1,4274,3388,87953849
claims,hearing,1,4274,4978,87953849
claims,heartfelt,1,4274,148,87953849
claims,heat,1,4274,5431,87953849
claims,heathrow,1,4274,560,87953849
claims,hegemonic,1,4274,99,87953849
claims,heightened,1,4274,499,87953849
claims,heiton,1,4274,18,87953849
claims,held,1,4274,26321,87953849
claims,hell,1,4274,3861,87953849
claims,helps,1,4274,2809,87953849
claims,henderson,1,4274,645,87953849
claims,hereditary,1,4274,452,87953849
claims,hesitates,1,4274,58,87953849
claims,hewlett,1,4274,208,87953849
claims,high-sounding,1,4274,15,87953849
claims,high-volume,1,4274,30,87953849
claims,higher,1,4274,15397,87953849
claims,highly,1,4274,8720,87953849
claims,hilali,1,4274,28,87953849
claims,hilliard,1,4274,29,87953849
claims,hillsborough,1,4274,239,87953849
claims,hindu,1,4274,481,87953849
claims,hinshaw,1,4274,6,87953849
claims,hirst,1,4274,317,87953849
claims,history,1,4274,18287,87953849
claims,hitler,1,4274,1577,87953849
claims,hoey,1,4274,49,87953849
claims,hoffman,1,4274,228,87953849
claims,holder,1,4274,2855,87953849
claims,hölderlin,1,4274,24,87953849
claims,holland,1,4274,1438,87953849
claims,hollis,1,4274,85,87953849
claims,hollow,1,4274,1037,87953849
claims,hollywood,1,4274,1607,87953849
claims,holzer,1,4274,5,87953849
claims,hook,1,4274,1257,87953849
claims,hospital,1,4274,13835,87953849
claims,hospitals,1,4274,2712,87953849
claims,hotel,1,4274,10690,87953849
claims,house,1,4274,44371,87953849
claims,humans,1,4274,1988,87953849
claims,humberside,1,4274,306,87953849
claims,hundreds,1,4274,3585,87953849
claims,hungarian,1,4274,930,87953849
claims,hunslett,1,4274,3,87953849
claims,hunter,1,4274,1261,87953849
claims,husameddin,1,4274,56,87953849
claims,husband,1,4274,9903,87953849
claims,hussey,1,4274,157,87953849
claims,huug,1,4274,2,87953849
claims,hype,1,4274,292,87953849
claims,hypersparc,1,4274,100,87953849
claims,hypothetical,1,4274,459,87953849
claims,hysterical,1,4274,390,87953849
claims,ian,1,4274,4894,87953849
claims,ibama,1,4274,10,87953849
claims,identified,1,4274,5952,87953849
claims,ideologues,1,4274,40,87953849
claims,idolise,1,4274,9,87953849
claims,ie,1,4274,1474,87953849
claims,ieatp,1,4274,22,87953849
claims,ignore,1,4274,2196,87953849
claims,ii,1,4274,8755,87953849
claims,illegally,1,4274,507,87953849
claims,illich,1,4274,36,87953849
claims,illness,1,4274,3046,87953849
claims,illona,1,4274,10,87953849
claims,imaginative,1,4274,1010,87953849
claims,immediately,1,4274,9676,87953849
claims,impact,1,4274,6997,87953849
claims,imperial,1,4274,2362,87953849
claims,implicitly,1,4274,536,87953849
claims,important,1,4274,35799,87953849
claims,impressive,1,4274,2817,87953849
claims,imsl,1,4274,4,87953849
claims,inc.,1,4274,180,87953849
claims,incessant,1,4274,135,87953849
claims,included,1,4274,11914,87953849
claims,inconcert,1,4274,13,87953849
claims,indeed,1,4274,16706,87953849
claims,independence,1,4274,4311,87953849
claims,indeterminist,1,4274,10,87953849
claims,individualists,1,4274,67,87953849
claims,infallibility,1,4274,44,87953849
claims,inferone,1,4274,4,87953849
claims,information,1,4274,36229,87953849
claims,infringement,1,4274,367,87953849
claims,infringes,1,4274,36,87953849
claims,inhabitants,1,4274,1498,87953849
claims,initially,1,4274,3603,87953849
claims,initiated,1,4274,1160,87953849
claims,initiative,1,4274,3444,87953849
claims,injuries,1,4274,2463,87953849
claims,innocence,1,4274,904,87953849
claims,innocent,1,4274,2388,87953849
claims,input,1,4274,3241,87953849
claims,inquiry,1,4274,3364,87953849
claims,inspectorate,1,4274,598,87953849
claims,instead,1,4274,13111,87953849
claims,instructions,1,4274,3309,87953849
claims,insured,1,4274,737,87953849
claims,intecalc,1,4274,8,87953849
claims,integrity,1,4274,1421,87953849
claims,intellectual,1,4274,2885,87953849
claims,intellicorp,1,4274,5,87953849
claims,intellisphere,1,4274,2,87953849
claims,intended,1,4274,7336,87953849
claims,interpol,1,4274,48,87953849
claims,interpretation,1,4274,4183,87953849
claims,interpretive,1,4274,91,87953849
claims,interruption,1,4274,607,87953849
claims,intimated,1,4274,123,87953849
claims,intimation,1,4274,88,87953849
claims,introduction,1,4274,6355,87953849
claims,invalidated,1,4274,71,87953849
claims,inventor,1,4274,279,87953849
claims,investigation,1,4274,4952,87953849
claims,investigator,1,4274,365,87953849
claims,invisibility,1,4274,96,87953849
claims,iona,1,4274,127,87953849
claims,ipf4,1,4274,1,87953849
claims,ira,1,4274,1729,87953849
claims,iraq,1,4274,3062,87953849
claims,irish,1,4274,5648,87953849
claims,ironies,1,4274,61,87953849
claims,irregularities,1,4274,281,87953849
claims,irvine,1,4274,369,87953849
claims,issuing,1,4274,818,87953849
claims,ito,1,4274,28,87953849
claims,itself,1,4274,22116,87953849
claims,itt,1,4274,47,87953849
claims,itv,1,4274,884,87953849
claims,ixi,1,4274,142,87953849
claims,iyengar,1,4274,3,87953849
claims,jac,1,4274,26,87953849
claims,jacques,1,4274,958,87953849
claims,japan,1,4274,6429,87953849
claims,jarvis,1,4274,287,87953849
claims,jedi,1,4274,14,87953849
claims,jeremy,1,4274,867,87953849
claims,jespersen,1,4274,67,87953849
claims,jesus,1,4274,4426,87953849
claims,jewson,1,4274,23,87953849
claims,job,1,4274,18225,87953849
claims,jobbery,1,4274,8,87953849
claims,johanson,1,4274,24,87953849
claims,jokingly,1,4274,63,87953849
claims,jordan,1,4274,1378,87953849
claims,jordanian,1,4274,211,87953849
claims,josh,1,4274,278,87953849
claims,judd,1,4274,88,87953849
claims,judge,1,4274,6391,87953849
claims,jumièges,1,4274,15,87953849
claims,june,1,4274,13855,87953849
claims,jurisdictional,1,4274,137,87953849
claims,justly,1,4274,191,87953849
claims,kalamazoo,1,4274,16,87953849
claims,kane,1,4274,212,87953849
claims,kant,1,4274,236,87953849
claims,karimov,1,4274,45,87953849
claims,keeping,1,4274,5936,87953849
claims,kennedy,1,4274,1273,87953849
claims,kenya,1,4274,963,87953849
claims,key,1,4274,11551,87953849
claims,kgb,1,4274,501,87953849
claims,kilroy-silk,1,4274,14,87953849
claims,kingfisher,1,4274,248,87953849
claims,kinkead,1,4274,7,87953849
claims,kizilkaya,1,4274,7,87953849
claims,knee,1,4274,1814,87953849
claims,knill,1,4274,13,87953849
claims,koch,1,4274,173,87953849
claims,koons,1,4274,162,87953849
claims,koquillion,1,4274,11,87953849
claims,kujau,1,4274,3,87953849
claims,l'isle-adam,1,4274,1,87953849
claims,lab,1,4274,669,87953849
claims,laid,1,4274,5476,87953849
claims,lamarckian,1,4274,18,87953849
claims,lambert,1,4274,655,87953849
claims,lamont,1,4274,1192,87953849
claims,lancastrian,1,4274,49,87953849
claims,lands,1,4274,2036,87953849
claims,lanier,1,4274,33,87953849
claims,lanoptics,1,4274,15,87953849
claims,last,1,4274,66078,87953849
claims,lasted,1,4274,1228,87953849
claims,latest,1,4274,6236,87953849
claims,latitude,1,4274,241,87953849
claims,launch,1,4274,3022,87953849
claims,lawrie,1,4274,184,87953849
claims,lawton,1,4274,236,87953849
claims,lawyer,1,4274,2084,87953849
claims,lay,1,4274,9194,87953849
claims,lays,1,4274,398,87953849
claims,lddc,1,4274,157,87953849
claims,le,1,4274,2618,87953849
claims,leadership,1,4274,4621,87953849
claims,leaflet,1,4274,1011,87953849
claims,league,1,4274,7903,87953849
claims,learner,1,4274,622,87953849
claims,least,1,4274,28298,87953849
claims,led,1,4274,14795,87953849
claims,ledbetter,1,4274,17,87953849
claims,legrand,1,4274,17,87953849
claims,lesley,1,4274,342,87953849
claims,lesser,1,4274,1701,87953849
claims,letter,1,4274,11866,87953849
claims,levy,1,4274,862,87953849
claims,lewis,1,4274,3601,87953849
claims,lewontin,1,4274,20,87953849
claims,lhotse,1,4274,7,87953849
claims,liabilities,1,4274,911,87953849
claims,liberty,1,4274,1316,87953849
claims,lift,1,4274,3765,87953849
claims,light,1,4274,21079,87953849
claims,likely,1,4274,22031,87953849
claims,limbs,1,4274,975,87953849
claims,limited,1,4274,9992,87953849
claims,linc,1,4274,12,87953849
claims,linen,1,4274,883,87953849
claims,linguistics,1,4274,773,87953849
claims,liquid,1,4274,2354,87953849
claims,liquidity,1,4274,584,87953849
claims,lit,1,4274,2165,87953849
claims,literary,1,4274,3269,87953849
claims,litigation,1,4274,814,87953849
claims,liverpool,1,4274,5170,87953849
claims,lives,1,4274,9409,87953849
claims,lloyds,1,4274,363,87953849
claims,loading,1,4274,641,87953849
claims,loans,1,4274,2642,87953849
claims,lock,1,4274,2047,87953849
claims,lodge,1,4274,1387,87953849
claims,lofty,1,4274,286,87953849
claims,logical,1,4274,2164,87953849
claims,logix,1,4274,15,87953849
claims,long-arm,1,4274,1,87953849
claims,long-tail,1,4274,3,87953849
claims,longer,1,4274,15154,87953849
claims,longman,1,4274,200,87953849
claims,looks,1,4274,8841,87953849
claims,lopping,1,4274,18,87953849
claims,lorazepam,1,4274,2,87953849
claims,lord,1,4274,14492,87953849
claims,lorean,1,4274,32,87953849
claims,losing,1,4274,3312,87953849
claims,loss,1,4274,11143,87953849
claims,lost,1,4274,16981,87953849
claims,lotus,1,4274,837,87953849
claims,lover,1,4274,1637,87953849
claims,low,1,4274,15665,87953849
claims,lower,1,4274,11738,87953849
claims,lowman,1,4274,5,87953849
claims,lt.willi,1,4274,1,87953849
claims,lucas,1,4274,518,87953849
claims,lyceum,1,4274,41,87953849
claims,lyons,1,4274,569,87953849
claims,maanen,1,4274,14,87953849
claims,mabbutt,1,4274,40,87953849
claims,machine,1,4274,7808,87953849
claims,maciver,1,4274,34,87953849
claims,madness,1,4274,749,87953849
claims,mailer,1,4274,78,87953849
claims,maintained,1,4274,3933,87953849
claims,maker,1,4274,934,87953849
claims,maloney,1,4274,81,87953849
claims,managers,1,4274,5563,87953849
claims,manages,1,4274,611,87953849
claims,mandalay,1,4274,49,87953849
claims,mandelson,1,4274,62,87953849
claims,manne,1,4274,26,87953849
claims,manning,1,4274,335,87953849
claims,manufacturers,1,4274,2682,87953849
claims,manus,1,4274,9,87953849
claims,maori,1,4274,148,87953849
claims,marek,1,4274,119,87953849
claims,margaret,1,4274,3216,87953849
claims,marglin,1,4274,10,87953849
claims,marion,1,4274,518,87953849
claims,maritime,1,4274,554,87953849
claims,market,1,4274,28404,87953849
claims,marsden,1,4274,190,87953849
claims,marshall,1,4274,1606,87953849
claims,martinez,1,4274,95,87953849
claims,massachusetts,1,4274,443,87953849
claims,massive,1,4274,3970,87953849
claims,master,1,4274,6045,87953849
claims,mate,1,4274,1305,87953849
claims,mathew,1,4274,56,87953849
claims,mathsoft,1,4274,11,87953849
claims,matisse,1,4274,265,87953849
claims,matters,1,4274,8097,87953849
claims,mawdsley,1,4274,26,87953849
claims,maximus,1,4274,40,87953849
claims,mayhew,1,4274,225,87953849
claims,mccarthy,1,4274,352,87953849
claims,mccarty,1,4274,5,87953849
claims,mcdonald,1,4274,486,87953849
claims,mckagan,1,4274,3,87953849
claims,mckinsey,1,4274,68,87953849
claims,mclure,1,4274,13,87953849
claims,mcp,1,4274,18,87953849
claims,mcwilliams,1,4274,58,87953849
claims,means,1,4274,23855,87953849
claims,measles,1,4274,227,87953849
claims,medes,1,4274,11,87953849
claims,media,1,4274,7623,87953849
claims,medics,1,4274,123,87953849
claims,meeting,1,4274,18247,87953849
claims,melodramatically,1,4274,12,87953849
claims,membership,1,4274,4875,87953849
claims,memo,1,4274,279,87953849
claims,menshikov,1,4274,12,87953849
claims,mental,1,4274,5520,87953849
claims,mention,1,4274,3923,87953849
claims,mentioned,1,4274,5659,87953849
claims,meps,1,4274,79,87953849
claims,meritless,1,4274,4,87953849
claims,merovingian,1,4274,166,87953849
claims,merseyside,1,4274,1047,87953849
claims,merton,1,4274,293,87953849
claims,met,1,4274,12952,87953849
claims,meta,1,4274,23,87953849
claims,metaphysical,1,4274,357,87953849
claims,methods,1,4274,8686,87953849
claims,metrologie,1,4274,26,87953849
claims,metrosoft,1,4274,1,87953849
claims,michels,1,4274,86,87953849
claims,michigan,1,4274,214,87953849
claims,microbiologist,1,4274,16,87953849
claims,middle,1,4274,11309,87953849
claims,midland,1,4274,1340,87953849
claims,miele,1,4274,16,87953849
claims,mike,1,4274,3836,87953849
claims,milburn,1,4274,293,87953849
claims,mileage,1,4274,258,87953849
claims,military,1,4274,11098,87953849
claims,mill,1,4274,3151,87953849
claims,mimetic,1,4274,49,87953849
claims,minor,1,4274,4638,87953849
claims,mips,1,4274,724,87953849
claims,mirror,1,4274,3526,87953849
claims,misconduct,1,4274,310,87953849
claims,missed,1,4274,3484,87953849
claims,mistakenly,1,4274,225,87953849
claims,mistrust,1,4274,201,87953849
claims,mitsubishi,1,4274,192,87953849
claims,mixes,1,4274,200,87953849
claims,mochan,1,4274,1,87953849
claims,modernist,1,4274,337,87953849
claims,modestly,1,4274,285,87953849
claims,modification,1,4274,1016,87953849
claims,moira,1,4274,305,87953849
claims,monarchs,1,4274,235,87953849
claims,monetarist,1,4274,129,87953849
claims,monika,1,4274,57,87953849
claims,monsieur,1,4274,551,87953849
claims,moroccan,1,4274,247,87953849
claims,morocco,1,4274,550,87953849
claims,morton,1,4274,853,87953849
claims,moscovici,1,4274,59,87953849
claims,moscucci,1,4274,8,87953849
claims,moslem,1,4274,556,87953849
claims,mother,1,4274,22499,87953849
claims,mothers,1,4274,3073,87953849
claims,motoring,1,4274,404,87953849
claims,mott,1,4274,91,87953849
claims,move,1,4274,16867,87953849
claims,much-vaunted,1,4274,37,87953849
claims,mukhametshin,1,4274,10,87953849
claims,mulhammer,1,4274,3,87953849
claims,mulier,1,4274,15,87953849
claims,multi-vendor,1,4274,33,87953849
claims,multilateral,1,4274,302,87953849
claims,multiple,1,4274,2360,87953849
claims,murder,1,4274,5416,87953849
claims,murphy,1,4274,927,87953849
claims,museum,1,4274,6623,87953849
claims,muttered,1,4274,1477,87953849
claims,mutual,1,4274,2170,87953849
claims,myners,1,4274,1,87953849
claims,najaar,1,4274,2,87953849
claims,nationale,1,4274,118,87953849
claims,nationalistic,1,4274,109,87953849
claims,nature,1,4274,17112,87953849
claims,naturism,1,4274,8,87953849
claims,natwest,1,4274,444,87953849
claims,navigator,1,4274,243,87953849
claims,nayanar,1,4274,5,87953849
claims,ncc,1,4274,266,87953849
claims,ncd,1,4274,38,87953849
claims,ncp,1,4274,47,87953849
claims,ncube,1,4274,49,87953849
claims,near-sensational,1,4274,1,87953849
claims,need,1,4274,46323,87953849
claims,needham,1,4274,185,87953849
claims,negated,1,4274,72,87953849
claims,neil,1,4274,2658,87953849
claims,net2,1,4274,19,87953849
claims,network,1,4274,6941,87953849
claims,neuron,1,4274,158,87953849
claims,nevertheless,1,4274,6769,87953849
claims,newell,1,4274,119,87953849
claims,newspaper,1,4274,4568,87953849
claims,ngc,1,4274,162,87953849
claims,nhs,1,4274,2452,87953849
claims,nicaraguan,1,4274,155,87953849
claims,nierenberg,1,4274,4,87953849
claims,night,1,4274,30097,87953849
claims,nimbus,1,4274,83,87953849
claims,nine,1,4274,7510,87953849
claims,nintendo,1,4274,159,87953849
claims,nio,1,4274,35,87953849
claims,nixdorf,1,4274,221,87953849
claims,nlm,1,4274,17,87953849
claims,no-one,1,4274,1858,87953849
claims,nobel,1,4274,358,87953849
claims,noble,1,4274,1388,87953849
claims,nobody,1,4274,4357,87953849
claims,non-linearity,1,4274,20,87953849
claims,nonsense,1,4274,1417,87953849
claims,north,1,4274,19950,87953849
claims,northampton,1,4274,960,87953849
claims,northedge,1,4274,6,87953849
claims,northerns,1,4274,11,87953849
claims,norton,1,4274,612,87953849
claims,norway,1,4274,1454,87953849
claims,norwich,1,4274,1354,87953849
claims,note,1,4274,9631,87953849
claims,noted,1,4274,5967,87953849
claims,notes,1,4274,5951,87953849
claims,notified,1,4274,515,87953849
claims,notify,1,4274,319,87953849
claims,notwithstanding,1,4274,701,87953849
claims,nuclear,1,4274,7918,87953849
claims,number,1,4274,43334,87953849
claims,numbering,1,4274,232,87953849
claims,nursing,1,4274,2734,87953849
claims,o'connell,1,4274,97,87953849
claims,o'connor,1,4274,385,87953849
claims,o'dalaigh,1,4274,7,87953849
claims,o'gara,1,4274,24,87953849
claims,observational,1,4274,187,87953849
claims,observationally,1,4274,15,87953849
claims,odds,1,4274,1371,87953849
claims,odent,1,4274,7,87953849
claims,off,1,4274,55513,87953849
claims,officer,1,4274,8148,87953849
claims,offices,1,4274,4054,87953849
claims,officials,1,4274,5971,87953849
claims,oft,1,4274,166,87953849
claims,oft-repeated,1,4274,18,87953849
claims,often,1,4274,35299,87953849
claims,old,1,4274,47093,87953849
claims,ombudsman,1,4274,289,87953849
claims,once,1,4274,33990,87953849
claims,ondyne,1,4274,4,87953849
claims,operation,1,4274,9435,87953849
claims,oppenheimer,1,4274,48,87953849
claims,opponents,1,4274,1599,87953849
claims,oppose,1,4274,763,87953849
claims,opposing,1,4274,906,87953849
claims,orbix,1,4274,6,87953849
claims,order,1,4274,32227,87953849
claims,orders,1,4274,4959,87953849
claims,organization,1,4274,5881,87953849
claims,osborne,1,4274,350,87953849
claims,otherwise,1,4274,7718,87953849
claims,outlandish,1,4274,96,87953849
claims,outline,1,4274,1729,87953849
claims,overall,1,4274,7320,87953849
claims,overenthusiastic,1,4274,4,87953849
claims,overlapping,1,4274,497,87953849
claims,owner,1,4274,4847,87953849
claims,owners,1,4274,3605,87953849
claims,ownership,1,4274,3007,87953849
claims,ozone,1,4274,1263,87953849
claims,p.,1,4274,15478,87953849
claims,pale,1,4274,3170,87953849
claims,palestinian,1,4274,1135,87953849
claims,panther,1,4274,119,87953849
claims,paolucci,1,4274,8,87953849
claims,parallel,1,4274,3343,87953849
claims,paramount,1,4274,590,87953849
claims,parisien,1,4274,6,87953849
claims,parker,1,4274,1133,87953849
claims,parris,1,4274,36,87953849
claims,parry,1,4274,398,87953849
claims,parsons,1,4274,540,87953849
claims,parsytec,1,4274,56,87953849
claims,partly,1,4274,5330,87953849
claims,patent,1,4274,990,87953849
claims,patient,1,4274,7952,87953849
claims,patriarchal,1,4274,273,87953849
claims,patronage,1,4274,862,87953849
claims,paul,1,4274,10064,87953849
claims,pavements,1,4274,430,87953849
claims,paying,1,4274,3674,87953849
claims,pearcy,1,4274,8,87953849
claims,peking,1,4274,365,87953849
claims,pension,1,4274,3743,87953849
